"Border,Date,Measure,Value,Average"
US-Mexico Border,12/01/2017 12:00:00 AM,Personal Vehicle Passengers,12939220,13720265
US-Mexico Border,12/01/2017 12:00:00 AM,Personal Vehicles,6604570,6604570
US-Mexico Border,12/01/2017 12:00:00 AM,Pedestrians,4084983,4130650
US-Canada Border,12/01/2017 12:00:00 AM,Personal Vehicle Passengers,3918120,5540691
US-Canada Border,12/01/2017 12:00:00 AM,Personal Vehicles,2033658,2618031
US-Mexico Border,12/01/2017 12:00:00 AM,Trucks,465722,508348
US-Canada Border,12/01/2017 12:00:00 AM,Trucks,415723,496361
US-Mexico Border,12/01/2017 12:00:00 AM,Truck Containers Full,320329,349607
US-Canada Border,12/01/2017 12:00:00 AM,Truck Containers Full,303972,387061
US-Mexico Border,12/01/2017 12:00:00 AM,Bus Passengers,153202,237701
US-Canada Border,12/01/2017 12:00:00 AM,Rail Containers Full,144333,104381
US-Mexico Border,12/01/2017 12:00:00 AM,Truck Containers Empty,142113,153430
US-Canada Border,12/01/2017 12:00:00 AM,Truck Containers Empty,119996,95553
US-Canada Border,12/01/2017 12:00:00 AM,Bus Passengers,101295,272819
US-Canada Border,12/01/2017 12:00:00 AM,Rail Containers Empty,58486,45826
US-Mexico Border,12/01/2017 12:00:00 AM,Rail Containers Empty,43734,46446
US-Mexico Border,12/01/2017 12:00:00 AM,Rail Containers Full,39599,42154
US-Canada Border,12/01/2017 12:00:00 AM,Pedestrians,16585,82056
US-Mexico Border,12/01/2017 12:00:00 AM,Buses,14483,213056
US-Canada Border,12/01/2017 12:00:00 AM,Train Passengers,13308,20590
US-Canada Border,12/01/2017 12:00:00 AM,Buses,4199,11407
US-Canada Border,12/01/2017 12:00:00 AM,Trains,1778,6760
US-Mexico Border,12/01/2017 12:00:00 AM,Train Passengers,1011,924
US-Mexico Border,12/01/2017 12:00:00 AM,Trains,918,950
US-Mexico Border,11/01/2017 12:00:00 AM,Personal Vehicle Passengers,11928122,13723064
US-Mexico Border,11/01/2017 12:00:00 AM,Personal Vehicles,6369244,6152194
US-Mexico Border,11/01/2017 12:00:00 AM,Pedestrians,3846738,4130814
US-Canada Border,11/01/2017 12:00:00 AM,Personal Vehicle Passengers,3630353,5546769
US-Canada Border,11/01/2017 12:00:00 AM,Personal Vehicles,2002198,2620212
US-Mexico Border,11/01/2017 12:00:00 AM,Trucks,513361,514437
US-Canada Border,11/01/2017 12:00:00 AM,Trucks,493062,496654
US-Canada Border,11/01/2017 12:00:00 AM,Truck Containers Full,367342,387364
US-Mexico Border,11/01/2017 12:00:00 AM,Truck Containers Full,358016,354486
US-Mexico Border,11/01/2017 12:00:00 AM,Truck Containers Empty,150965,155693
US-Canada Border,11/01/2017 12:00:00 AM,Rail Containers Full,147252,104233
US-Mexico Border,11/01/2017 12:00:00 AM,Bus Passengers,137698,238007
US-Canada Border,11/01/2017 12:00:00 AM,Truck Containers Empty,135585,95464
US-Canada Border,11/01/2017 12:00:00 AM,Bus Passengers,106550,273468
US-Canada Border,11/01/2017 12:00:00 AM,Rail Containers Empty,64178,45779
US-Mexico Border,11/01/2017 12:00:00 AM,Rail Containers Empty,49157,49157
US-Mexico Border,11/01/2017 12:00:00 AM,Rail Containers Full,41351,43432
US-Canada Border,11/01/2017 12:00:00 AM,Pedestrians,20077,82302
US-Mexico Border,11/01/2017 12:00:00 AM,Buses,13786,213773
US-Canada Border,11/01/2017 12:00:00 AM,Train Passengers,13675,20617
US-Canada Border,11/01/2017 12:00:00 AM,Buses,4930,11434
US-Canada Border,11/01/2017 12:00:00 AM,Trains,1872,6779
US-Mexico Border,11/01/2017 12:00:00 AM,Trains,934,958
US-Mexico Border,11/01/2017 12:00:00 AM,Train Passengers,800,895
US-Mexico Border,10/01/2017 12:00:00 AM,Personal Vehicle Passengers,12145354,13729521
US-Mexico Border,10/01/2017 12:00:00 AM,Personal Vehicles,6567955,6151416
US-Canada Border,10/01/2017 12:00:00 AM,Personal Vehicle Passengers,4105894,5553973
US-Mexico Border,10/01/2017 12:00:00 AM,Pedestrians,3749935,4131840
US-Canada Border,10/01/2017 12:00:00 AM,Personal Vehicles,2243138,2622527
US-Mexico Border,10/01/2017 12:00:00 AM,Trucks,536285,514616
US-Canada Border,10/01/2017 12:00:00 AM,Trucks,505480,496667
US-Canada Border,10/01/2017 12:00:00 AM,Truck Containers Full,384348,387437
US-Mexico Border,10/01/2017 12:00:00 AM,Truck Containers Full,372257,353780
US-Canada Border,10/01/2017 12:00:00 AM,Bus Passengers,169178,274103
US-Mexico Border,10/01/2017 12:00:00 AM,Truck Containers Empty,160771,156875
US-Canada Border,10/01/2017 12:00:00 AM,Rail Containers Full,153148,104073
US-Canada Border,10/01/2017 12:00:00 AM,Truck Containers Empty,131890,95316
US-Mexico Border,10/01/2017 12:00:00 AM,Bus Passengers,126181,238372
US-Canada Border,10/01/2017 12:00:00 AM,Rail Containers Empty,68192,45711
US-Canada Border,10/01/2017 12:00:00 AM,Pedestrians,57404,82537
US-Mexico Border,10/01/2017 12:00:00 AM,Rail Containers Empty,49780,31087
US-Mexico Border,10/01/2017 12:00:00 AM,Rail Containers Full,45513,45513
US-Canada Border,10/01/2017 12:00:00 AM,Train Passengers,16240,20643
US-Mexico Border,10/01/2017 12:00:00 AM,Buses,14484,214498
US-Canada Border,10/01/2017 12:00:00 AM,Buses,6614,11458
US-Canada Border,10/01/2017 12:00:00 AM,Trains,1934,6797
US-Mexico Border,10/01/2017 12:00:00 AM,Trains,1027,966
US-Mexico Border,10/01/2017 12:00:00 AM,Train Passengers,999,942
US-Mexico Border,09/01/2017 12:00:00 AM,Personal Vehicle Passengers,11518284,13735240
US-Mexico Border,09/01/2017 12:00:00 AM,Personal Vehicles,6233052,6149918
US-Canada Border,09/01/2017 12:00:00 AM,Personal Vehicle Passengers,4569811,5559438
US-Mexico Border,09/01/2017 12:00:00 AM,Pedestrians,3276482,4133224
US-Canada Border,09/01/2017 12:00:00 AM,Personal Vehicles,2425684,2623953
US-Mexico Border,09/01/2017 12:00:00 AM,Trucks,493093,510283
US-Canada Border,09/01/2017 12:00:00 AM,Trucks,478231,496635
US-Canada Border,09/01/2017 12:00:00 AM,Truck Containers Full,355731,387449
US-Mexico Border,09/01/2017 12:00:00 AM,Truck Containers Full,337455,349161
US-Canada Border,09/01/2017 12:00:00 AM,Bus Passengers,195397,274504
US-Mexico Border,09/01/2017 12:00:00 AM,Truck Containers Empty,153489,155576
US-Canada Border,09/01/2017 12:00:00 AM,Rail Containers Full,141462,103890
US-Canada Border,09/01/2017 12:00:00 AM,Truck Containers Empty,132864,95181
US-Mexico Border,09/01/2017 12:00:00 AM,Bus Passengers,115717,238782
US-Canada Border,09/01/2017 12:00:00 AM,Rail Containers Empty,65431,45626
US-Canada Border,09/01/2017 12:00:00 AM,Pedestrians,49540,82632
US-Mexico Border,09/01/2017 12:00:00 AM,Rail Containers Empty,45642,31020
US-Mexico Border,09/01/2017 12:00:00 AM,Rail Containers Full,39622,25372
US-Canada Border,09/01/2017 12:00:00 AM,Train Passengers,29330,20659
US-Mexico Border,09/01/2017 12:00:00 AM,Buses,13285,215225
US-Canada Border,09/01/2017 12:00:00 AM,Buses,8634,11477
US-Canada Border,09/01/2017 12:00:00 AM,Trains,1904,6815
US-Mexico Border,09/01/2017 12:00:00 AM,Trains,912,936
US-Mexico Border,09/01/2017 12:00:00 AM,Train Passengers,885,885
US-Mexico Border,08/01/2017 12:00:00 AM,Personal Vehicle Passengers,12274160,13743272
US-Mexico Border,08/01/2017 12:00:00 AM,Personal Vehicles,6512489,6149618
US-Canada Border,08/01/2017 12:00:00 AM,Personal Vehicle Passengers,6250197,5563186
US-Mexico Border,08/01/2017 12:00:00 AM,Pedestrians,3485501,4136339
US-Canada Border,08/01/2017 12:00:00 AM,Personal Vehicles,2969278,2624701
US-Mexico Border,08/01/2017 12:00:00 AM,Trucks,523705,514580
US-Canada Border,08/01/2017 12:00:00 AM,Trucks,515625,496703
US-Canada Border,08/01/2017 12:00:00 AM,Truck Containers Full,378644,387566
US-Mexico Border,08/01/2017 12:00:00 AM,Truck Containers Full,361603,353063
US-Canada Border,08/01/2017 12:00:00 AM,Bus Passengers,242143,274807
US-Mexico Border,08/01/2017 12:00:00 AM,Bus Passengers,178102,239232
US-Mexico Border,08/01/2017 12:00:00 AM,Truck Containers Empty,160286,156620
US-Canada Border,08/01/2017 12:00:00 AM,Truck Containers Empty,148344,95042
US-Canada Border,08/01/2017 12:00:00 AM,Rail Containers Full,144179,103749
US-Canada Border,08/01/2017 12:00:00 AM,Pedestrians,72595,82758
US-Canada Border,08/01/2017 12:00:00 AM,Rail Containers Empty,67070,45552
US-Canada Border,08/01/2017 12:00:00 AM,Train Passengers,46500,20627
US-Mexico Border,08/01/2017 12:00:00 AM,Rail Containers Empty,42851,30967
US-Mexico Border,08/01/2017 12:00:00 AM,Rail Containers Full,42747,25321
US-Mexico Border,08/01/2017 12:00:00 AM,Buses,14477,215962
US-Canada Border,08/01/2017 12:00:00 AM,Buses,10129,11488
US-Canada Border,08/01/2017 12:00:00 AM,Trains,1903,6833
US-Mexico Border,08/01/2017 12:00:00 AM,Trains,960,960
US-Mexico Border,08/01/2017 12:00:00 AM,Train Passengers,896,1036
US-Mexico Border,07/01/2017 12:00:00 AM,Personal Vehicle Passengers,12868851,13748614
US-Mexico Border,07/01/2017 12:00:00 AM,Personal Vehicles,6537424,6148303
US-Canada Border,07/01/2017 12:00:00 AM,Personal Vehicle Passengers,6174114,5560574
US-Mexico Border,07/01/2017 12:00:00 AM,Pedestrians,3501740,4138714
US-Canada Border,07/01/2017 12:00:00 AM,Personal Vehicles,2990171,2623396
US-Mexico Border,07/01/2017 12:00:00 AM,Trucks,481582,511538
US-Canada Border,07/01/2017 12:00:00 AM,Trucks,461295,496633
US-Canada Border,07/01/2017 12:00:00 AM,Truck Containers Full,345253,387599
US-Mexico Border,07/01/2017 12:00:00 AM,Truck Containers Full,327647,348794
US-Canada Border,07/01/2017 12:00:00 AM,Bus Passengers,241711,274932
US-Mexico Border,07/01/2017 12:00:00 AM,Bus Passengers,199915,239457
US-Mexico Border,07/01/2017 12:00:00 AM,Truck Containers Empty,152954,152954
US-Canada Border,07/01/2017 12:00:00 AM,Rail Containers Full,135594,103597
US-Canada Border,07/01/2017 12:00:00 AM,Truck Containers Empty,126212,94844
US-Canada Border,07/01/2017 12:00:00 AM,Pedestrians,73810,82797
US-Canada Border,07/01/2017 12:00:00 AM,Rail Containers Empty,67724,45471
US-Mexico Border,07/01/2017 12:00:00 AM,Rail Containers Empty,45844,30925
US-Canada Border,07/01/2017 12:00:00 AM,Train Passengers,45282,20530
US-Mexico Border,07/01/2017 12:00:00 AM,Rail Containers Full,42492,25258
US-Mexico Border,07/01/2017 12:00:00 AM,Buses,15376,216700
US-Canada Border,07/01/2017 12:00:00 AM,Buses,10274,11493
US-Canada Border,07/01/2017 12:00:00 AM,Trains,1859,6851
US-Mexico Border,07/01/2017 12:00:00 AM,Trains,953,11942
US-Mexico Border,07/01/2017 12:00:00 AM,Train Passengers,834,1036
US-Mexico Border,06/01/2017 12:00:00 AM,Personal Vehicle Passengers,11731813,13751825
US-Mexico Border,06/01/2017 12:00:00 AM,Personal Vehicles,6320366,6146888
US-Canada Border,06/01/2017 12:00:00 AM,Personal Vehicle Passengers,4487700,5558232
US-Mexico Border,06/01/2017 12:00:00 AM,Pedestrians,3255587,4141048
US-Canada Border,06/01/2017 12:00:00 AM,Personal Vehicles,2472936,2622001
US-Mexico Border,06/01/2017 12:00:00 AM,Trucks,527022,526516
US-Canada Border,06/01/2017 12:00:00 AM,Trucks,512687,496764
US-Mexico Border,06/01/2017 12:00:00 AM,Truck Containers Full,369940,369940
US-Canada Border,06/01/2017 12:00:00 AM,Truck Containers Full,369320,387756
US-Canada Border,06/01/2017 12:00:00 AM,Bus Passengers,211001,275061
US-Mexico Border,06/01/2017 12:00:00 AM,Truck Containers Empty,156613,158661
US-Canada Border,06/01/2017 12:00:00 AM,Truck Containers Empty,154521,94727
US-Canada Border,06/01/2017 12:00:00 AM,Rail Containers Full,137611,103477
US-Mexico Border,06/01/2017 12:00:00 AM,Bus Passengers,132685,239603
US-Canada Border,06/01/2017 12:00:00 AM,Rail Containers Empty,65420,45386
US-Canada Border,06/01/2017 12:00:00 AM,Pedestrians,51719,82831
US-Mexico Border,06/01/2017 12:00:00 AM,Rail Containers Empty,46129,30871
US-Mexico Border,06/01/2017 12:00:00 AM,Rail Containers Full,45191,25196
US-Canada Border,06/01/2017 12:00:00 AM,Train Passengers,40134,20437
US-Mexico Border,06/01/2017 12:00:00 AM,Buses,14379,217440
US-Canada Border,06/01/2017 12:00:00 AM,Buses,10443,11498
US-Canada Border,06/01/2017 12:00:00 AM,Trains,1871,6870
US-Mexico Border,06/01/2017 12:00:00 AM,Trains,975,11981
US-Mexico Border,06/01/2017 12:00:00 AM,Train Passengers,909,1037
US-Mexico Border,05/01/2017 12:00:00 AM,Personal Vehicle Passengers,12088275,13759224
US-Mexico Border,05/01/2017 12:00:00 AM,Personal Vehicles,6586937,6146255
US-Canada Border,05/01/2017 12:00:00 AM,Personal Vehicle Passengers,3907196,5562334
US-Mexico Border,05/01/2017 12:00:00 AM,Pedestrians,3542039,4144303
US-Canada Border,05/01/2017 12:00:00 AM,Personal Vehicles,2216491,2622570
US-Canada Border,05/01/2017 12:00:00 AM,Trucks,527854,496705
US-Mexico Border,05/01/2017 12:00:00 AM,Trucks,526011,526011
US-Canada Border,05/01/2017 12:00:00 AM,Truck Containers Full,497746,387825
US-Mexico Border,05/01/2017 12:00:00 AM,Truck Containers Full,475164,266058
US-Mexico Border,05/01/2017 12:00:00 AM,Truck Containers Empty,206516,158668
US-Canada Border,05/01/2017 12:00:00 AM,Truck Containers Empty,196574,94503
US-Canada Border,05/01/2017 12:00:00 AM,Bus Passengers,194863,275309
US-Canada Border,05/01/2017 12:00:00 AM,Rail Containers Full,145485,103347
US-Mexico Border,05/01/2017 12:00:00 AM,Bus Passengers,134569,239999
US-Canada Border,05/01/2017 12:00:00 AM,Rail Containers Empty,68963,45310
US-Mexico Border,05/01/2017 12:00:00 AM,Rail Containers Empty,47387,30815
US-Mexico Border,05/01/2017 12:00:00 AM,Rail Containers Full,44134,25123
US-Canada Border,05/01/2017 12:00:00 AM,Pedestrians,35628,82951
US-Canada Border,05/01/2017 12:00:00 AM,Train Passengers,28535,20362
US-Mexico Border,05/01/2017 12:00:00 AM,Buses,13577,218189
US-Canada Border,05/01/2017 12:00:00 AM,Buses,9078,11502
US-Canada Border,05/01/2017 12:00:00 AM,Trains,1947,6889
US-Mexico Border,05/01/2017 12:00:00 AM,Trains,961,12021
US-Mexico Border,05/01/2017 12:00:00 AM,Train Passengers,880,1038
US-Mexico Border,04/01/2017 12:00:00 AM,Personal Vehicle Passengers,12135294,13765368
US-Mexico Border,04/01/2017 12:00:00 AM,Personal Vehicles,6339240,6144641
US-Canada Border,04/01/2017 12:00:00 AM,Personal Vehicle Passengers,3697116,5568700
US-Mexico Border,04/01/2017 12:00:00 AM,Pedestrians,3581996,4146525
US-Canada Border,04/01/2017 12:00:00 AM,Personal Vehicles,2037095,2624126
US-Mexico Border,04/01/2017 12:00:00 AM,Truck Containers Full,506676,265308
US-Canada Border,04/01/2017 12:00:00 AM,Truck Containers Full,492354,387413
US-Mexico Border,04/01/2017 12:00:00 AM,Trucks,483439,388133
US-Canada Border,04/01/2017 12:00:00 AM,Trucks,477189,496588
US-Mexico Border,04/01/2017 12:00:00 AM,Truck Containers Empty,221648,158496
US-Canada Border,04/01/2017 12:00:00 AM,Truck Containers Empty,201179,94119
US-Mexico Border,04/01/2017 12:00:00 AM,Bus Passengers,160410,240391
US-Canada Border,04/01/2017 12:00:00 AM,Rail Containers Full,146666,103187
US-Canada Border,04/01/2017 12:00:00 AM,Bus Passengers,135870,275622
US-Canada Border,04/01/2017 12:00:00 AM,Rail Containers Empty,66507,45220
US-Mexico Border,04/01/2017 12:00:00 AM,Rail Containers Empty,45990,30755
US-Mexico Border,04/01/2017 12:00:00 AM,Rail Containers Full,41127,25054
US-Canada Border,04/01/2017 12:00:00 AM,Pedestrians,25111,83133
US-Mexico Border,04/01/2017 12:00:00 AM,Buses,14939,218947
US-Canada Border,04/01/2017 12:00:00 AM,Train Passengers,13589,20331
US-Canada Border,04/01/2017 12:00:00 AM,Buses,5923,11511
US-Canada Border,04/01/2017 12:00:00 AM,Trains,1906,6907
US-Mexico Border,04/01/2017 12:00:00 AM,Train Passengers,1380,1038
US-Mexico Border,04/01/2017 12:00:00 AM,Trains,926,12061
US-Mexico Border,03/01/2017 12:00:00 AM,Personal Vehicle Passengers,11938205,13771383
US-Mexico Border,03/01/2017 12:00:00 AM,Personal Vehicles,6980553,6143925
US-Mexico Border,03/01/2017 12:00:00 AM,Pedestrians,3693446,4148616
US-Canada Border,03/01/2017 12:00:00 AM,Personal Vehicle Passengers,3408603,5575926
US-Canada Border,03/01/2017 12:00:00 AM,Personal Vehicles,1945409,2626384
US-Mexico Border,03/01/2017 12:00:00 AM,Trucks,537552,387759
US-Canada Border,03/01/2017 12:00:00 AM,Trucks,522488,496661
US-Mexico Border,03/01/2017 12:00:00 AM,Truck Containers Full,379054,264440
US-Canada Border,03/01/2017 12:00:00 AM,Truck Containers Full,377348,387019
US-Mexico Border,03/01/2017 12:00:00 AM,Truck Containers Empty,161525,158268
US-Canada Border,03/01/2017 12:00:00 AM,Truck Containers Empty,155986,93715
US-Canada Border,03/01/2017 12:00:00 AM,Rail Containers Full,144585,103021
US-Mexico Border,03/01/2017 12:00:00 AM,Bus Passengers,139091,240689
US-Canada Border,03/01/2017 12:00:00 AM,Bus Passengers,93673,276168
US-Canada Border,03/01/2017 12:00:00 AM,Rail Containers Empty,66916,45138
US-Mexico Border,03/01/2017 12:00:00 AM,Rail Containers Empty,45962,30699
US-Mexico Border,03/01/2017 12:00:00 AM,Rail Containers Full,44234,24995
US-Mexico Border,03/01/2017 12:00:00 AM,Buses,16893,219706
US-Canada Border,03/01/2017 12:00:00 AM,Pedestrians,14144,83358
US-Canada Border,03/01/2017 12:00:00 AM,Train Passengers,13184,20357
US-Canada Border,03/01/2017 12:00:00 AM,Buses,4846,11533
US-Canada Border,03/01/2017 12:00:00 AM,Trains,1935,6926
US-Mexico Border,03/01/2017 12:00:00 AM,Trains,977,12101
US-Mexico Border,03/01/2017 12:00:00 AM,Train Passengers,911,1037
US-Mexico Border,02/01/2017 12:00:00 AM,Personal Vehicle Passengers,10320154,13778172
US-Mexico Border,02/01/2017 12:00:00 AM,Personal Vehicles,5699768,6140838
US-Mexico Border,02/01/2017 12:00:00 AM,Pedestrians,3155207,4150308
US-Canada Border,02/01/2017 12:00:00 AM,Personal Vehicle Passengers,2878409,5584326
US-Canada Border,02/01/2017 12:00:00 AM,Personal Vehicles,1664326,2629013
US-Mexico Border,02/01/2017 12:00:00 AM,Trucks,469120,387169
US-Canada Border,02/01/2017 12:00:00 AM,Trucks,453800,496564
US-Mexico Border,02/01/2017 12:00:00 AM,Truck Containers Full,329258,264026
US-Canada Border,02/01/2017 12:00:00 AM,Truck Containers Full,325352,387055
US-Mexico Border,02/01/2017 12:00:00 AM,Truck Containers Empty,142165,158256
US-Canada Border,02/01/2017 12:00:00 AM,Truck Containers Empty,137539,93479
US-Canada Border,02/01/2017 12:00:00 AM,Rail Containers Full,133782,102862
US-Mexico Border,02/01/2017 12:00:00 AM,Bus Passengers,106487,241070
US-Canada Border,02/01/2017 12:00:00 AM,Bus Passengers,88227,276883
US-Canada Border,02/01/2017 12:00:00 AM,Rail Containers Empty,57223,45055
US-Mexico Border,02/01/2017 12:00:00 AM,Rail Containers Empty,39107,30643
US-Mexico Border,02/01/2017 12:00:00 AM,Rail Containers Full,38475,24925
US-Canada Border,02/01/2017 12:00:00 AM,Pedestrians,12616,83628
US-Mexico Border,02/01/2017 12:00:00 AM,Buses,12026,220462
US-Canada Border,02/01/2017 12:00:00 AM,Train Passengers,10640,20384
US-Canada Border,02/01/2017 12:00:00 AM,Buses,4592,11559
US-Canada Border,02/01/2017 12:00:00 AM,Trains,1744,6945
US-Mexico Border,02/01/2017 12:00:00 AM,Trains,840,12142
US-Mexico Border,02/01/2017 12:00:00 AM,Train Passengers,821,1037
US-Mexico Border,01/01/2017 12:00:00 AM,Personal Vehicle Passengers,11736798,13791027
US-Mexico Border,01/01/2017 12:00:00 AM,Personal Vehicles,6286179,6142472
US-Mexico Border,01/01/2017 12:00:00 AM,Pedestrians,3424417,4154021
US-Canada Border,01/01/2017 12:00:00 AM,Personal Vehicle Passengers,3117590,5594855
US-Canada Border,01/01/2017 12:00:00 AM,Personal Vehicles,1758783,2632752
US-Canada Border,01/01/2017 12:00:00 AM,Trucks,483159,496725
US-Mexico Border,01/01/2017 12:00:00 AM,Trucks,482882,386845
US-Canada Border,01/01/2017 12:00:00 AM,Truck Containers Full,350234,387289
US-Mexico Border,01/01/2017 12:00:00 AM,Truck Containers Full,330370,263790
US-Mexico Border,01/01/2017 12:00:00 AM,Truck Containers Empty,154588,158315
US-Mexico Border,01/01/2017 12:00:00 AM,Bus Passengers,148050,241576
US-Canada Border,01/01/2017 12:00:00 AM,Truck Containers Empty,142520,93311
