"Border,Date,Measure,Value,Average"
US-Mexico Border,12/01/2017 12:00:00 AM,Personal Vehicles,6604570,6551437
US-Mexico Border,12/01/2017 12:00:00 AM,Pedestrians,4084983,3689955
US-Canada Border,12/01/2017 12:00:00 AM,Personal Vehicle Passengers,3918120,5586057
US-Canada Border,12/01/2017 12:00:00 AM,Personal Vehicles,2033658,2663735
US-Mexico Border,12/01/2017 12:00:00 AM,Trucks,465722,392768
US-Canada Border,12/01/2017 12:00:00 AM,Trucks,415723,511871
US-Mexico Border,12/01/2017 12:00:00 AM,Truck Containers Full,320329,246855
US-Canada Border,12/01/2017 12:00:00 AM,Truck Containers Full,303972,383800
US-Mexico Border,12/01/2017 12:00:00 AM,Bus Passengers,153202,248815
US-Canada Border,12/01/2017 12:00:00 AM,Rail Containers Full,144333,107184
US-Mexico Border,12/01/2017 12:00:00 AM,Truck Containers Empty,142113,140940
US-Canada Border,12/01/2017 12:00:00 AM,Truck Containers Empty,119996,86165
US-Canada Border,12/01/2017 12:00:00 AM,Bus Passengers,101295,273515
US-Canada Border,12/01/2017 12:00:00 AM,Rail Containers Empty,58486,43473
US-Mexico Border,12/01/2017 12:00:00 AM,Rail Containers Empty,43734,30646
US-Mexico Border,12/01/2017 12:00:00 AM,Rail Containers Full,39599,27415
US-Canada Border,12/01/2017 12:00:00 AM,Pedestrians,16585,47089
US-Mexico Border,12/01/2017 12:00:00 AM,Buses,14483,19895
US-Canada Border,12/01/2017 12:00:00 AM,Train Passengers,13308,21147
US-Canada Border,12/01/2017 12:00:00 AM,Buses,4199,11362
US-Canada Border,12/01/2017 12:00:00 AM,Trains,1778,2542
US-Mexico Border,12/01/2017 12:00:00 AM,Train Passengers,1011,1041
US-Mexico Border,12/01/2017 12:00:00 AM,Trains,918,716
US-Mexico Border,11/01/2017 12:00:00 AM,Personal Vehicle Passengers,11928122,14166436
US-Mexico Border,11/01/2017 12:00:00 AM,Personal Vehicles,6369244,6551987
US-Mexico Border,11/01/2017 12:00:00 AM,Pedestrians,3846738,3689795
US-Canada Border,11/01/2017 12:00:00 AM,Personal Vehicle Passengers,3630353,5595399
US-Canada Border,11/01/2017 12:00:00 AM,Personal Vehicles,2002198,2667210
US-Mexico Border,11/01/2017 12:00:00 AM,Trucks,513361,392295
US-Canada Border,11/01/2017 12:00:00 AM,Trucks,493062,512010
US-Canada Border,11/01/2017 12:00:00 AM,Truck Containers Full,367342,383926
US-Mexico Border,11/01/2017 12:00:00 AM,Truck Containers Full,358016,246432
US-Mexico Border,11/01/2017 12:00:00 AM,Truck Containers Empty,150965,140884
US-Canada Border,11/01/2017 12:00:00 AM,Rail Containers Full,147252,107032
US-Mexico Border,11/01/2017 12:00:00 AM,Bus Passengers,137698,249158
US-Canada Border,11/01/2017 12:00:00 AM,Truck Containers Empty,135585,85981
US-Canada Border,11/01/2017 12:00:00 AM,Bus Passengers,106550,274260
US-Canada Border,11/01/2017 12:00:00 AM,Rail Containers Empty,64178,43415
US-Mexico Border,11/01/2017 12:00:00 AM,Rail Containers Empty,49157,30589
US-Mexico Border,11/01/2017 12:00:00 AM,Rail Containers Full,41351,27382
US-Canada Border,11/01/2017 12:00:00 AM,Pedestrians,20077,47220
US-Mexico Border,11/01/2017 12:00:00 AM,Buses,13786,19920
US-Canada Border,11/01/2017 12:00:00 AM,Train Passengers,13675,21186
US-Canada Border,11/01/2017 12:00:00 AM,Buses,4930,11389
US-Canada Border,11/01/2017 12:00:00 AM,Trains,1872,2545
US-Mexico Border,11/01/2017 12:00:00 AM,Trains,934,715
US-Mexico Border,11/01/2017 12:00:00 AM,Train Passengers,800,1041
US-Mexico Border,10/01/2017 12:00:00 AM,Personal Vehicle Passengers,12145354,14171120
US-Mexico Border,10/01/2017 12:00:00 AM,Personal Vehicles,6567955,6551786
US-Canada Border,10/01/2017 12:00:00 AM,Personal Vehicle Passengers,4105894,5601801
US-Mexico Border,10/01/2017 12:00:00 AM,Pedestrians,3749935,3688286
US-Canada Border,10/01/2017 12:00:00 AM,Personal Vehicles,2243138,2669628
US-Mexico Border,10/01/2017 12:00:00 AM,Trucks,536285,392015
US-Canada Border,10/01/2017 12:00:00 AM,Trucks,505480,512378
US-Canada Border,10/01/2017 12:00:00 AM,Truck Containers Full,384348,384231
US-Mexico Border,10/01/2017 12:00:00 AM,Truck Containers Full,372257,246150
US-Canada Border,10/01/2017 12:00:00 AM,Bus Passengers,169178,274921
US-Mexico Border,10/01/2017 12:00:00 AM,Truck Containers Empty,160771,140880
US-Canada Border,10/01/2017 12:00:00 AM,Rail Containers Full,153148,106889
US-Canada Border,10/01/2017 12:00:00 AM,Truck Containers Empty,131890,85852
US-Mexico Border,10/01/2017 12:00:00 AM,Bus Passengers,126181,249524
US-Canada Border,10/01/2017 12:00:00 AM,Rail Containers Empty,68192,43358
US-Canada Border,10/01/2017 12:00:00 AM,Pedestrians,57404,47337
US-Mexico Border,10/01/2017 12:00:00 AM,Rail Containers Empty,49780,30538
US-Mexico Border,10/01/2017 12:00:00 AM,Rail Containers Full,45513,27335
US-Canada Border,10/01/2017 12:00:00 AM,Train Passengers,16240,21216
US-Mexico Border,10/01/2017 12:00:00 AM,Buses,14484,19941
US-Canada Border,10/01/2017 12:00:00 AM,Buses,6614,11416
US-Canada Border,10/01/2017 12:00:00 AM,Trains,1934,2548
US-Mexico Border,10/01/2017 12:00:00 AM,Trains,1027,714
US-Mexico Border,10/01/2017 12:00:00 AM,Train Passengers,999,1042
US-Mexico Border,09/01/2017 12:00:00 AM,Personal Vehicle Passengers,11518284,14179714
US-Mexico Border,09/01/2017 12:00:00 AM,Personal Vehicles,6233052,6552485
US-Canada Border,09/01/2017 12:00:00 AM,Personal Vehicle Passengers,4569811,5609355
US-Mexico Border,09/01/2017 12:00:00 AM,Pedestrians,3276482,3687679
US-Canada Border,09/01/2017 12:00:00 AM,Personal Vehicles,2425684,2672185
US-Mexico Border,09/01/2017 12:00:00 AM,Trucks,493093,391550
US-Canada Border,09/01/2017 12:00:00 AM,Trucks,478231,512452
US-Canada Border,09/01/2017 12:00:00 AM,Truck Containers Full,355731,384296
US-Mexico Border,09/01/2017 12:00:00 AM,Truck Containers Full,337455,245721
US-Canada Border,09/01/2017 12:00:00 AM,Bus Passengers,195397,275566
US-Mexico Border,09/01/2017 12:00:00 AM,Truck Containers Empty,153489,140841
US-Canada Border,09/01/2017 12:00:00 AM,Rail Containers Full,141462,106735
US-Canada Border,09/01/2017 12:00:00 AM,Truck Containers Empty,132864,85661
US-Mexico Border,09/01/2017 12:00:00 AM,Bus Passengers,115717,249953
US-Canada Border,09/01/2017 12:00:00 AM,Rail Containers Empty,65431,43278
US-Canada Border,09/01/2017 12:00:00 AM,Pedestrians,49540,47441
US-Mexico Border,09/01/2017 12:00:00 AM,Rail Containers Empty,45642,30467
US-Mexico Border,09/01/2017 12:00:00 AM,Rail Containers Full,39622,27281
US-Canada Border,09/01/2017 12:00:00 AM,Train Passengers,29330,21245
US-Mexico Border,09/01/2017 12:00:00 AM,Buses,13285,19964
US-Canada Border,09/01/2017 12:00:00 AM,Buses,8634,11441
US-Canada Border,09/01/2017 12:00:00 AM,Trains,1904,2550
US-Mexico Border,09/01/2017 12:00:00 AM,Trains,912,714
US-Mexico Border,09/01/2017 12:00:00 AM,Train Passengers,885,1042
US-Mexico Border,08/01/2017 12:00:00 AM,Personal Vehicle Passengers,12274160,14187539
US-Mexico Border,08/01/2017 12:00:00 AM,Personal Vehicles,6512489,6552426
US-Canada Border,08/01/2017 12:00:00 AM,Personal Vehicle Passengers,6250197,5615137
US-Mexico Border,08/01/2017 12:00:00 AM,Pedestrians,3485501,3687440
US-Canada Border,08/01/2017 12:00:00 AM,Personal Vehicles,2969278,2673835
US-Mexico Border,08/01/2017 12:00:00 AM,Trucks,523705,390993
US-Canada Border,08/01/2017 12:00:00 AM,Trucks,515625,512479
US-Canada Border,08/01/2017 12:00:00 AM,Truck Containers Full,378644,384296
US-Mexico Border,08/01/2017 12:00:00 AM,Truck Containers Full,361603,245234
US-Canada Border,08/01/2017 12:00:00 AM,Bus Passengers,242143,275975
US-Mexico Border,08/01/2017 12:00:00 AM,Bus Passengers,178102,250429
US-Mexico Border,08/01/2017 12:00:00 AM,Truck Containers Empty,160286,140764
US-Canada Border,08/01/2017 12:00:00 AM,Truck Containers Empty,148344,85483
US-Canada Border,08/01/2017 12:00:00 AM,Rail Containers Full,144179,106556
US-Canada Border,08/01/2017 12:00:00 AM,Pedestrians,72595,47403
US-Canada Border,08/01/2017 12:00:00 AM,Rail Containers Empty,67070,43182
US-Canada Border,08/01/2017 12:00:00 AM,Train Passengers,46500,21264
US-Mexico Border,08/01/2017 12:00:00 AM,Rail Containers Empty,42851,30393
US-Mexico Border,08/01/2017 12:00:00 AM,Rail Containers Full,42747,27211
US-Mexico Border,08/01/2017 12:00:00 AM,Buses,14477,19985
US-Canada Border,08/01/2017 12:00:00 AM,Buses,10129,11460
US-Canada Border,08/01/2017 12:00:00 AM,Trains,1903,2553
US-Mexico Border,08/01/2017 12:00:00 AM,Trains,960,712
US-Mexico Border,08/01/2017 12:00:00 AM,Train Passengers,896,1043
US-Mexico Border,07/01/2017 12:00:00 AM,Personal Vehicle Passengers,12868851,14197845
US-Mexico Border,07/01/2017 12:00:00 AM,Personal Vehicles,6537424,6553659
US-Canada Border,07/01/2017 12:00:00 AM,Personal Vehicle Passengers,6174114,5619173
US-Mexico Border,07/01/2017 12:00:00 AM,Pedestrians,3501740,3689027
US-Canada Border,07/01/2017 12:00:00 AM,Personal Vehicles,2990171,2674793
US-Mexico Border,07/01/2017 12:00:00 AM,Trucks,481582,390599
US-Canada Border,07/01/2017 12:00:00 AM,Trucks,461295,512611
US-Canada Border,07/01/2017 12:00:00 AM,Truck Containers Full,345253,384406
US-Mexico Border,07/01/2017 12:00:00 AM,Truck Containers Full,327647,244878
US-Canada Border,07/01/2017 12:00:00 AM,Bus Passengers,241711,276286
US-Mexico Border,07/01/2017 12:00:00 AM,Bus Passengers,199915,250949
US-Mexico Border,07/01/2017 12:00:00 AM,Truck Containers Empty,152954,140715
US-Canada Border,07/01/2017 12:00:00 AM,Rail Containers Full,135594,106422
US-Canada Border,07/01/2017 12:00:00 AM,Truck Containers Empty,126212,85300
US-Canada Border,07/01/2017 12:00:00 AM,Pedestrians,73810,47395
US-Canada Border,07/01/2017 12:00:00 AM,Rail Containers Empty,67724,43096
US-Mexico Border,07/01/2017 12:00:00 AM,Rail Containers Empty,45844,30334
US-Canada Border,07/01/2017 12:00:00 AM,Train Passengers,45282,21233
US-Mexico Border,07/01/2017 12:00:00 AM,Rail Containers Full,42492,27163
US-Mexico Border,07/01/2017 12:00:00 AM,Buses,15376,20011
US-Canada Border,07/01/2017 12:00:00 AM,Buses,10274,11471
US-Canada Border,07/01/2017 12:00:00 AM,Trains,1859,2555
US-Mexico Border,07/01/2017 12:00:00 AM,Trains,953,712
US-Mexico Border,07/01/2017 12:00:00 AM,Train Passengers,834,1043
US-Mexico Border,06/01/2017 12:00:00 AM,Personal Vehicle Passengers,11731813,14205301
US-Mexico Border,06/01/2017 12:00:00 AM,Personal Vehicles,6320366,6553819
US-Canada Border,06/01/2017 12:00:00 AM,Personal Vehicle Passengers,4487700,5616727
US-Mexico Border,06/01/2017 12:00:00 AM,Pedestrians,3255587,3689815
US-Canada Border,06/01/2017 12:00:00 AM,Personal Vehicles,2472936,2673652
US-Mexico Border,06/01/2017 12:00:00 AM,Trucks,527022,390083
US-Canada Border,06/01/2017 12:00:00 AM,Trucks,512687,512599
US-Mexico Border,06/01/2017 12:00:00 AM,Truck Containers Full,369940,244426
US-Canada Border,06/01/2017 12:00:00 AM,Truck Containers Full,369320,384428
US-Canada Border,06/01/2017 12:00:00 AM,Bus Passengers,211001,276418
US-Mexico Border,06/01/2017 12:00:00 AM,Truck Containers Empty,156613,140639
US-Canada Border,06/01/2017 12:00:00 AM,Truck Containers Empty,154521,85056
US-Canada Border,06/01/2017 12:00:00 AM,Rail Containers Full,137611,106275
US-Mexico Border,06/01/2017 12:00:00 AM,Bus Passengers,132685,251231
US-Canada Border,06/01/2017 12:00:00 AM,Rail Containers Empty,65420,43003
US-Canada Border,06/01/2017 12:00:00 AM,Pedestrians,51719,47297
US-Mexico Border,06/01/2017 12:00:00 AM,Rail Containers Empty,46129,30285
US-Mexico Border,06/01/2017 12:00:00 AM,Rail Containers Full,45191,27103
US-Canada Border,06/01/2017 12:00:00 AM,Train Passengers,40134,21135
US-Mexico Border,06/01/2017 12:00:00 AM,Buses,14379,20033
US-Canada Border,06/01/2017 12:00:00 AM,Buses,10443,11476
US-Canada Border,06/01/2017 12:00:00 AM,Trains,1871,2558
US-Mexico Border,06/01/2017 12:00:00 AM,Trains,975,711
US-Mexico Border,06/01/2017 12:00:00 AM,Train Passengers,909,1044
US-Mexico Border,05/01/2017 12:00:00 AM,Personal Vehicle Passengers,12088275,14210501
US-Mexico Border,05/01/2017 12:00:00 AM,Personal Vehicles,6586937,6553882
US-Canada Border,05/01/2017 12:00:00 AM,Personal Vehicle Passengers,3907196,5614558
US-Mexico Border,05/01/2017 12:00:00 AM,Pedestrians,3542039,3690547
US-Canada Border,05/01/2017 12:00:00 AM,Personal Vehicles,2216491,2672420
US-Canada Border,05/01/2017 12:00:00 AM,Trucks,527854,512799
US-Mexico Border,05/01/2017 12:00:00 AM,Trucks,526011,389727
US-Canada Border,05/01/2017 12:00:00 AM,Truck Containers Full,497746,384581
US-Mexico Border,05/01/2017 12:00:00 AM,Truck Containers Full,475164,244102
US-Mexico Border,05/01/2017 12:00:00 AM,Truck Containers Empty,206516,140591
US-Canada Border,05/01/2017 12:00:00 AM,Truck Containers Empty,196574,84896
US-Canada Border,05/01/2017 12:00:00 AM,Bus Passengers,194863,276553
US-Canada Border,05/01/2017 12:00:00 AM,Rail Containers Full,145485,106161
US-Mexico Border,05/01/2017 12:00:00 AM,Bus Passengers,134569,251431
US-Canada Border,05/01/2017 12:00:00 AM,Rail Containers Empty,68963,42907
US-Mexico Border,05/01/2017 12:00:00 AM,Rail Containers Empty,47387,30225
US-Mexico Border,05/01/2017 12:00:00 AM,Rail Containers Full,44134,27043
US-Canada Border,05/01/2017 12:00:00 AM,Pedestrians,35628,47194
US-Canada Border,05/01/2017 12:00:00 AM,Train Passengers,28535,21041
US-Mexico Border,05/01/2017 12:00:00 AM,Buses,13577,20051
US-Canada Border,05/01/2017 12:00:00 AM,Buses,9078,11480
US-Canada Border,05/01/2017 12:00:00 AM,Trains,1947,2560
US-Mexico Border,05/01/2017 12:00:00 AM,Trains,961,710
US-Mexico Border,05/01/2017 12:00:00 AM,Train Passengers,880,1045
US-Mexico Border,04/01/2017 12:00:00 AM,Personal Vehicle Passengers,12135294,14220183
US-Mexico Border,04/01/2017 12:00:00 AM,Personal Vehicles,6339240,6554795
US-Canada Border,04/01/2017 12:00:00 AM,Personal Vehicle Passengers,3697116,5618960
US-Mexico Border,04/01/2017 12:00:00 AM,Pedestrians,3581996,3692246
US-Canada Border,04/01/2017 12:00:00 AM,Personal Vehicles,2037095,2673200
US-Mexico Border,04/01/2017 12:00:00 AM,Truck Containers Full,506676,243610
US-Canada Border,04/01/2017 12:00:00 AM,Truck Containers Full,492354,384640
US-Mexico Border,04/01/2017 12:00:00 AM,Trucks,483439,389191
US-Canada Border,04/01/2017 12:00:00 AM,Trucks,477189,512799
US-Mexico Border,04/01/2017 12:00:00 AM,Truck Containers Empty,221648,140529
US-Canada Border,04/01/2017 12:00:00 AM,Truck Containers Empty,201179,84624
US-Mexico Border,04/01/2017 12:00:00 AM,Bus Passengers,160410,251895
US-Canada Border,04/01/2017 12:00:00 AM,Rail Containers Full,146666,106038
US-Canada Border,04/01/2017 12:00:00 AM,Bus Passengers,135870,276809
US-Canada Border,04/01/2017 12:00:00 AM,Rail Containers Empty,66507,42819
US-Mexico Border,04/01/2017 12:00:00 AM,Rail Containers Empty,45990,30163
US-Mexico Border,04/01/2017 12:00:00 AM,Rail Containers Full,41127,26972
US-Canada Border,04/01/2017 12:00:00 AM,Pedestrians,25111,47176
US-Mexico Border,04/01/2017 12:00:00 AM,Buses,14939,20073
US-Canada Border,04/01/2017 12:00:00 AM,Train Passengers,13589,20967
US-Canada Border,04/01/2017 12:00:00 AM,Buses,5923,11485
US-Canada Border,04/01/2017 12:00:00 AM,Trains,1906,2563
US-Mexico Border,04/01/2017 12:00:00 AM,Train Passengers,1380,1045
US-Mexico Border,04/01/2017 12:00:00 AM,Trains,926,709
US-Mexico Border,03/01/2017 12:00:00 AM,Personal Vehicle Passengers,11938205,14228544
US-Mexico Border,03/01/2017 12:00:00 AM,Personal Vehicles,6980553,6554669
US-Mexico Border,03/01/2017 12:00:00 AM,Pedestrians,3693446,3692835
US-Canada Border,03/01/2017 12:00:00 AM,Personal Vehicle Passengers,3408603,5625673
US-Canada Border,03/01/2017 12:00:00 AM,Personal Vehicles,1945409,2674991
US-Mexico Border,03/01/2017 12:00:00 AM,Trucks,537552,388654
US-Canada Border,03/01/2017 12:00:00 AM,Trucks,522488,512740
US-Mexico Border,03/01/2017 12:00:00 AM,Truck Containers Full,379054,242702
US-Canada Border,03/01/2017 12:00:00 AM,Truck Containers Full,377348,384197
US-Mexico Border,03/01/2017 12:00:00 AM,Truck Containers Empty,161525,140270
US-Canada Border,03/01/2017 12:00:00 AM,Truck Containers Empty,155986,84185
US-Canada Border,03/01/2017 12:00:00 AM,Rail Containers Full,144585,105884
US-Mexico Border,03/01/2017 12:00:00 AM,Bus Passengers,139091,252355
US-Canada Border,03/01/2017 12:00:00 AM,Bus Passengers,93673,277131
US-Canada Border,03/01/2017 12:00:00 AM,Rail Containers Empty,66916,42716
US-Mexico Border,03/01/2017 12:00:00 AM,Rail Containers Empty,45962,30095
US-Mexico Border,03/01/2017 12:00:00 AM,Rail Containers Full,44234,26905
US-Mexico Border,03/01/2017 12:00:00 AM,Buses,16893,20098
US-Canada Border,03/01/2017 12:00:00 AM,Pedestrians,14144,47221
US-Canada Border,03/01/2017 12:00:00 AM,Train Passengers,13184,20937
US-Canada Border,03/01/2017 12:00:00 AM,Buses,4846,11494
US-Canada Border,03/01/2017 12:00:00 AM,Trains,1935,2565
US-Mexico Border,03/01/2017 12:00:00 AM,Trains,977,708
US-Mexico Border,03/01/2017 12:00:00 AM,Train Passengers,911,1046
US-Mexico Border,02/01/2017 12:00:00 AM,Personal Vehicle Passengers,10320154,14236785
US-Mexico Border,02/01/2017 12:00:00 AM,Personal Vehicles,5699768,6555517
US-Mexico Border,02/01/2017 12:00:00 AM,Pedestrians,3155207,3693272
US-Canada Border,02/01/2017 12:00:00 AM,Personal Vehicle Passengers,2878409,5633266
US-Canada Border,02/01/2017 12:00:00 AM,Personal Vehicles,1664326,2677502
US-Mexico Border,02/01/2017 12:00:00 AM,Trucks,469120,388281
US-Canada Border,02/01/2017 12:00:00 AM,Trucks,453800,512880
US-Mexico Border,02/01/2017 12:00:00 AM,Truck Containers Full,329258,241663
US-Canada Border,02/01/2017 12:00:00 AM,Truck Containers Full,325352,383771
US-Mexico Border,02/01/2017 12:00:00 AM,Truck Containers Empty,142165,139950
US-Canada Border,02/01/2017 12:00:00 AM,Truck Containers Empty,137539,83724
US-Canada Border,02/01/2017 12:00:00 AM,Rail Containers Full,133782,105723
US-Mexico Border,02/01/2017 12:00:00 AM,Bus Passengers,106487,252717
US-Canada Border,02/01/2017 12:00:00 AM,Bus Passengers,88227,277687
US-Canada Border,02/01/2017 12:00:00 AM,Rail Containers Empty,57223,42623
US-Mexico Border,02/01/2017 12:00:00 AM,Rail Containers Empty,39107,30033
US-Mexico Border,02/01/2017 12:00:00 AM,Rail Containers Full,38475,26849
US-Canada Border,02/01/2017 12:00:00 AM,Pedestrians,12616,47308
US-Mexico Border,02/01/2017 12:00:00 AM,Buses,12026,20119
US-Canada Border,02/01/2017 12:00:00 AM,Train Passengers,10640,20966
US-Canada Border,02/01/2017 12:00:00 AM,Buses,4592,11516
US-Canada Border,02/01/2017 12:00:00 AM,Trains,1744,2568
US-Mexico Border,02/01/2017 12:00:00 AM,Trains,840,707
US-Mexico Border,02/01/2017 12:00:00 AM,Train Passengers,821,1044
US-Mexico Border,01/01/2017 12:00:00 AM,Personal Vehicle Passengers,11736798,14245870
US-Mexico Border,01/01/2017 12:00:00 AM,Personal Vehicles,6286179,6553837
US-Mexico Border,01/01/2017 12:00:00 AM,Pedestrians,3424417,3693271
US-Canada Border,01/01/2017 12:00:00 AM,Personal Vehicle Passengers,3117590,5642059
US-Canada Border,01/01/2017 12:00:00 AM,Personal Vehicles,1758783,2680396
US-Canada Border,01/01/2017 12:00:00 AM,Trucks,483159,512842
US-Mexico Border,01/01/2017 12:00:00 AM,Trucks,482882,387691
US-Canada Border,01/01/2017 12:00:00 AM,Truck Containers Full,350234,383796
US-Mexico Border,01/01/2017 12:00:00 AM,Truck Containers Full,330370,241120
US-Mexico Border,01/01/2017 12:00:00 AM,Truck Containers Empty,154588,139864
US-Mexico Border,01/01/2017 12:00:00 AM,Bus Passengers,148050,253166
US-Canada Border,01/01/2017 12:00:00 AM,Truck Containers Empty,142520,83439
US-Canada Border,01/01/2017 12:00:00 AM,Rail Containers Full,141892,105569
